Date,Time,Subject,Lecturer,Room,Place
Monday, 11 Nov 2024,15:20-16:50,Линейная алгебра (продвинутый уровень),Карпов Дмитрий Валерьевич,Ауд. 1404,Кронверкский пр., д.49, лит.А
Monday, 11 Nov 2024,17:00-18:30,Линейная алгебра (продвинутый уровень),Покидова Марина Владимировна,Ауд. 2426,Кронверкский пр., д.49, лит.А
Monday, 11 Nov 2024,18:40-20:10,Линейная алгебра (продвинутый уровень),Карпов Дмитрий Валерьевич,Ауд. 1404,Кронверкский пр., д.49, лит.А
Saturday 17 Nov 2024,08:20-09:50,Математический анализ (продвинутый уровень),Холодова Светлана Евгеньевна,Ауд. 1405,Кронверкский пр., д.49, лит.А
Saturday 17 Nov 2024,10:00-11:30,Специальные разделы математического анализа,Холодова Светлана Евгеньевна,Ауд. 1405,Кронверкский пр., д.49, лит.А
Saturday 17 Nov 2024,13:30-15:00,Информатика,В.В. Пономарев,Ауд. 1328,Кронверкский пр., д.49, лит.А
Saturday 17 Nov 2024,15:20-16:50,Информатика,В.В. Пономарев,Ауд. 1328,Кронверкский пр., д.49, лит.А
